# x		 f(x)
-10.000000	-756.000000
-9.899497	-730.553163
-9.798995	-705.665877
-9.698492	-681.332052
-9.597990	-657.545596
-9.497487	-634.300419
-9.396985	-611.590429
-9.296482	-589.409537
-9.195980	-567.751650
-9.095477	-546.610678
-8.994975	-525.980531
-8.894472	-505.855116
-8.793970	-486.228344
-8.693467	-467.094124
-8.592965	-448.446364
-8.492462	-430.278973
-8.391960	-412.585861
-8.291457	-395.360937
-8.190955	-378.598110
-8.090452	-362.291288
-7.989950	-346.434382
-7.889447	-331.021300
-7.788945	-316.045951
-7.688442	-301.502244
-7.587940	-287.384089
-7.487437	-273.685394
-7.386935	-260.400069
-7.286432	-247.522023
-7.185930	-235.045164
-7.085427	-222.963402
-6.984925	-211.270646
-6.884422	-199.960806
-6.783920	-189.027789
-6.683417	-178.465505
-6.582915	-168.267864
-6.482412	-158.428775
-6.381910	-148.942146
-6.281407	-139.801886
-6.180905	-131.001905
-6.080402	-122.536112
-5.979899	-114.398416
-5.879397	-106.582726
-5.778894	-99.082951
-5.678392	-91.893000
-5.577889	-85.006782
-5.477387	-78.418207
-5.376884	-72.121183
-5.276382	-66.109620
-5.175879	-60.377426
-5.075377	-54.918511
-4.974874	-49.726784
-4.874372	-44.796154
-4.773869	-40.120529
-4.673367	-35.693820
-4.572864	-31.509935
-4.472362	-27.562783
-4.371859	-23.846274
-4.271357	-20.354316
-4.170854	-17.080819
-4.070352	-14.019691
-3.969849	-11.164842
-3.869347	-8.510181
-3.768844	-6.049617
-3.668342	-3.777059
-3.567839	-1.686415
-3.467337	0.228403
-3.366834	1.973489
-3.266332	3.554932
-3.165829	4.978824
-3.065327	6.251255
-2.964824	7.378317
-2.864322	8.366100
-2.763819	9.220695
-2.663317	9.948193
-2.562814	10.554684
-2.462312	11.046261
-2.361809	11.429014
-2.261307	11.709033
-2.160804	11.892410
-2.060302	11.985236
-1.959799	11.993600
-1.859296	11.923596
-1.758794	11.781312
-1.658291	11.572841
-1.557789	11.304272
-1.457286	10.981698
-1.356784	10.611208
-1.256281	10.198894
-1.155779	9.750847
-1.055276	9.273158
-0.954774	8.771916
-0.854271	8.253215
-0.753769	7.723143
-0.653266	7.187793
-0.552764	6.653255
-0.452261	6.125620
-0.351759	5.610979
-0.251256	5.115423
-0.150754	4.645042
-0.050251	4.205929
0.050251	3.804172
0.150754	3.445864
0.251256	3.137096
0.351759	2.883958
0.452261	2.692541
0.552764	2.568936
0.653266	2.519234
0.753769	2.549527
0.854271	2.665903
0.954774	2.874456
1.055276	3.181275
1.155779	3.592452
1.256281	4.114078
1.356784	4.752242
1.457286	5.513037
1.557789	6.402553
1.658291	7.426882
1.758794	8.592113
1.859296	9.904338
1.959799	11.369648
2.060302	12.994134
2.160804	14.783886
2.261307	16.744996
2.361809	18.883554
2.462312	21.205651
2.562814	23.717379
2.663317	26.424828
2.763819	29.334089
2.864322	32.451254
2.964824	35.782411
3.065327	39.333654
3.165829	43.111073
3.266332	47.120758
3.366834	51.368800
3.467337	55.861291
3.567839	60.604322
3.668342	65.603982
3.768844	70.866364
3.869347	76.397558
3.969849	82.203654
4.070352	88.290745
4.170854	94.664920
4.271357	101.332271
4.371859	108.298889
4.472362	115.570864
4.572864	123.154288
4.673367	131.055250
4.773869	139.279844
4.874372	147.834158
4.974874	156.724284
5.075377	165.956313
5.175879	175.536336
5.276382	185.470444
5.376884	195.764728
5.477387	206.425278
5.577889	217.458185
5.678392	228.869541
5.778894	240.665436
5.879397	252.851962
5.979899	265.435208
6.080402	278.421267
6.180905	291.816228
6.281407	305.626183
6.381910	319.857224
6.482412	334.515439
6.582915	349.606922
6.683417	365.137761
6.783920	381.114049
6.884422	397.541877
6.984925	414.427334
7.085427	431.776513
7.185930	449.595504
7.286432	467.890397
7.386935	486.667285
7.487437	505.932257
7.587940	525.691404
7.688442	545.950819
7.788945	566.716590
7.889447	587.994811
7.989950	609.791570
8.090452	632.112959
8.190955	654.965070
8.291457	678.353993
8.391960	702.285818
8.492462	726.766637
8.592965	751.802541
8.693467	777.399621
8.793970	803.563967
8.894472	830.301671
8.994975	857.618823
9.095477	885.521514
9.195980	914.015835
9.296482	943.107877
9.396985	972.803732
9.497487	1003.109489
9.597990	1034.031240
9.698492	1065.575076
9.798995	1097.747087
9.899497	1130.553365
10.000000	1164.000000
